1: [0.06479152659044769, -0.30037212732025176, -0.00041081250535737746, -1.376847730977312e-11, -3.141572280326367, -1.7038171857693405e-05]
2: [0.05987014866848399, -0.3058389930106526, -0.00036062513584886324, -9.166556890434093e-12, -3.1415739181147, -1.5741600874501865e-05]
3: [-0.019771054985000595, -0.39431123083393593, 0.0004657284053868893, 1.528926756241128e-11, 3.1415914197590706, 1.0586130028580538e-06]
4: [-0.024991271069607003, -0.40011036900526475, 0.0005199177992873949, 9.752824266027588e-12, 3.1415900809915938, -5.319900239567938e-08]
5: [-0.025000116395513184, -0.40766456813836227, 0.000519958809737181, -5.927081355311848e-12, 3.1415899565619334, 2.8122211287369623e-07]
6: [-0.02500002877819642, -0.47966285740481374, 0.0005201325312461369, -6.782308492397737e-11, 3.1415898543916403, -5.634526150776006e-07]
7: [-0.02500000644542087, -0.4867057710268832, 0.0005198523119546161, 2.962527634741703e-11, 3.1415900513418156, 5.17164030991997e-07]
8: [-0.017817970015798785, -0.4825822376081341, 0.000519968378203034, -5.503190418715129e-12, 3.1415901442147756, 1.9040479859400533e-07]
9: [0.04370214055139097, -0.44705671709875244, 0.0005199224260826196, -2.352172170817328e-11, 3.141590201635507, 3.623099348805413e-07]
10: [0.04999964599396274, -0.44342035408017416, 0.0005201279062717612, 1.044233709440933e-10, 3.1415897559364407, -5.324771697239873e-07]
11: [0.04299613276145637, -0.4393767069085006, 0.0005198957309023311, 1.9253939125271315e-11, 3.1415901642483224, 3.949335275317004e-07]
12: [-0.01852717597210194, -0.40385698086802124, 0.0005200167782036802, -1.1824403846625664e-11, 3.141590006462361, -1.1079598510009769e-08]
13: [-0.024988848811455067, -0.4001080450143811, 0.0005200932633224464, 4.055378349148519e-11, 3.1415900023553345, -4.0681111889771914e-07]
14: [-0.019728159871478284, -0.3942557295487615, 0.000519988729887011, 4.676018220559761e-11, 3.141589971215215, 9.83428435253683e-09]
15: [0.05985273072083637, -0.3057260972372704, 0.000520002121138563, -1.672874626222641e-11, 3.141589930384748, -3.863758034885763e-08]
