2: [-0.024999659648737738, -0.40068276663160857, 0.0005200299634308125, -1.740467783273781e-11, 3.1415900839710624, -5.4867994104963115e-08]
4: [-0.024999745010555987, -0.4084658441629991, 0.0005199467595234375, -8.137067476165263e-11, 3.141589960228082, 2.7928005568169057e-07]
16: [-0.024999985411956856, -0.477586633782784, 0.0005199623207250981, -2.110784153378189e-11, 3.1415899679887653, 1.6398323586199766e-07]
19: [-0.024973639647127004, -0.4867144856942673, 0.0005198803493583481, -5.5455473090480995e-11, 3.141590051085844, 5.171878879558605e-07]
22: [-0.015459946385881454, -0.4812206655714846, 0.0005198667477354368, 5.3486453621822914e-11, 3.1415901812989344, 5.631952561090191e-07]
34: [0.04356560711915496, -0.44713562749693136, 0.0005199852960108831, -5.240342688963213e-12, 3.141590088944538, 3.2187335494908116e-08]
36: [0.04970876911392423, -0.4435882185413082, 0.0005199610381127762, 3.558963034587104e-11, 3.1415899998021706, 1.111100218222875e-07]
37: [0.04978858888647594, -0.4432983182412773, 0.000520041610854477, 2.7135366287566434e-12, 3.141589877371084, -2.1027250062062724e-07]
39: [0.0439619919622059, -0.439934440003791, 0.0005199654836226253, -1.427097523101423e-11, 3.141590040060352, 7.500608667446524e-08]
51: [-0.015896323147442368, -0.4053758990609294, 0.0005200866333071041, -7.100546534382953e-11, 3.141589892368016, -3.4376605092194637e-07]
